20140728, 1026.00, -0.122
20140729, 1024.50, 0.007
20140730, 1024.00, -0.042
20140731, 1030.50, -0.095
20140801, 1037.50, -0.154
20140804, 1033.00, 0.064
20140805, 1029.50, 0.044
20140806, 1033.00, -0.012
20140807, 1037.00, 0.042
20140808, 1035.00, -0.038
20140811, 1030.50, 0.028
20140812, 1028.00, 0.017
20140813, 1029.30, -0.211
20140814, 1021.50, -0.073
20140818, 1017.50, 0.202
20140819, 1018.00, 0.0
20140820, 1022.00, -0.152
20140821, 1022.50, -0.182
20140822, 1018.00, -0.014
20140825, 1020.00, -0.119
20140826, 1017.00, 0.115
20140827, 1014.00, 0.048
20140828, 1014.80, -0.091
20140829, 1014.00, 0.061
20140901, 1012.50, -0.013
20140902, 1018.50, -0.024
20140903, 1019.00, 0.026
20140904, 1018.00, 0.181
20140905, 1025.00, -0.067
20140911, 1036.00, -0.135
20140912, 1034.00, -0.056
20140915, 1038.50, -0.083
20140916, 1036.00, 0.033
20140917, 1035.00, 0.045
20140918, 1039.50, -0.167
20140919, 1044.00, -0.167
20140922, 1043.00, 0.051
20140923, 1040.00, 0.107
20140924, 1038.00, 0.056
20140925, 1043.50, -0.071
20140926, 1044.50, -0.083
20140929, 1056.00, -0.225
20140930, 1055.00, -0.119
20141001, 1063.50, -0.182
20141002, 1061.00, -0.073
20141006, 1068.00, -0.162
20141007, 1068.00, 0.012
20141008, 1074.00, -0.078
20141010, 1073.00, 0.146
20141013, 1068.00, -0.011
20141014, 1064.50, 0.064
20141015, 1064.50, -0.017
20141016, 1062.00, 0.125
20141017, 1065.00, -0.024
20141020, 1060.00, -0.009
20141021, 1055.00, 0.167
20141022, 1051.50, 0.078
20141023, 1056.50, 0.056
20141024, 1058.00, -0.089
20141027, 1052.50, -0.042
20141028, 1049.50, 0.273
20141029, 1048.00, 0.119
20141030, 1057.00, -0.029
20141031, 1067.00, -0.167
20141103, 1073.50, -0.103
20141104, 1078.00, -0.14
20141105, 1088.00, -0.05
20141106, 1086.00, -0.288
20141107, 1093.50, -0.246
20141110, 1085.00, 0.035
20141111, 1095.00, -0.131
20141112, 1095.50, -0.194
20141113, 1096.50, -0.083
20141114, 1100.00, -0.056
20141117, 1095.00, 0.143
20141118, 1099.50, -0.155
20141119, 1106.70, -0.048
20141120, 1115.50, -0.146
20141121, 1113.00, 0.051
20141124, 1113.50, 0.031
20141125, 1111.00, 0.05
20141126, 1107.50, 0.015
20141127, 1098.00, 0.0
20141128, 1108.00, -0.093
20141201, 1110.50, -0.045
20141202, 1110.50, 0.06
20141203, 1112.50, -0.2
20141204, 1115.00, -0.264
20141205, 1115.00, 0.115
20141208, 1119.50, -0.06
20141209, 1109.00, 0.0
20141210, 1104.00, 0.196
20141211, 1100.50, 0.259
20141212, 1102.00, -0.15
20141215, 1100.00, 0.118
20141216, 1084.50, 0.2
20141217, 1096.50, 0.036
20141218, 1100.00, -0.125
20141219, 1099.50, -0.15
20141222, 1096.50, -0.013
20141223, 1102.00, 0.204
20141224, 1102.00, -0.133
20141226, 1099.00, 0.125
20141229, 1098.00, 0.033
20141230, 1095.50, -0.25
20141231, 1088.50, 0.125
20150102, 1105.00, -0.083
20150105, 1111.00, -0.178
20150106, 1099.50, 0.192
20150107, 1102.00, -0.167
20150108, 1096.00, -0.028
20150109, 1091.00, 0.09
20150112, 1084.50, 0.131
20150113, 1083.50, 0.026
20150114, 1081.50, 0.015
20150115, 1080.00, -0.097
20150116, 1077.50, 0.114
20150119, 1079.00, -0.115
20150120, 1087.50, -0.133
20150121, 1084.50, -0.093
20150122, 1085.00, -0.135
20150123, 1083.00, 0.062
20150126, 1082.00, 0.194
20150127, 1078.50, -0.074
20150128, 1083.50, 0.074
20150129, 1095.00, 0.0
20150130, 1096.00, 0.033
20150202, 1102.00, -0.064
20150203, 1099.50, 0.076
20150204, 1086.00, 0.056
20150205, 1091.00, 0.05
20150206, 1090.00, 0.0
20150209, 1095.50, -0.015
20150210, 1092.00, 0.076
20150211, 1100.50, -0.154
20150212, 1108.00, -0.155
20150213, 1100.00, -0.048
20150216, 1102.00, -0.148
20150217, 1105.00, 0.097
20150223, 1110.00, -0.182
20150224, 1112.00, -0.204
20150225, 1098.50, 0.033
20150226, 1096.00, -0.024
20150227, 1099.70, -0.095
20150302, 1101.50, -0.042
20150303, 1097.50, -0.117
20150304, 1100.50, -0.125
20150305, 1100.50, -0.093
20150306, 1098.50, -0.143
20150309, 1110.50, -0.198
20150310, 1124.00, -0.177
20150311, 1126.50, -0.123
20150312, 1124.00, 0.0
20150313, 1129.00, -0.088
20150316, 1131.50, -0.281
20150317, 1127.50, -0.056
20150318, 1129.50, 0.0
20150319, 1120.00, 0.018
20150320, 1126.50, -0.067
20150323, 1115.00, 0.121
20150324, 1102.00, 0.131
20150325, 1102.00, -0.046
20150326, 1105.00, 0.045
20150327, 1106.50, 0.0
20150330, 1106.50, -0.167
20150331, 1109.50, -0.264
20150401, 1104.50, 0.061
20150402, 1094.50, 0.093
20150403, 1093.00, 0.222
20150406, 1085.00, 0.125
20150407, 1091.00, -0.212
20150408, 1091.50, -0.241
20150409, 1091.50, -0.197
20150410, 1094.00, -0.278
20150413, 1102.50, -0.262
20150414, 1095.50, -0.136
20150415, 1096.50, 0.13
20150416, 1089.00, 0.024
20150417, 1081.00, 0.13
20150420, 1080.00, 0.067
20150421, 1082.50, -0.042
20150422, 1079.00, 0.083
20150423, 1083.50, -0.159
20150424, 1079.00, 0.178
20150427, 1074.00, 0.318
20150428, 1071.00, 0.23
20150429, 1068.00, 0.229
20150430, 1074.00, 0.069
20150504, 1081.00, -0.083
20150506, 1081.20, -0.204
20150507, 1092.70, 0.0
20150508, 1090.00, 0.0
20150511, 1092.00, -0.076
20150512, 1096.50, -0.05
20150513, 1098.00, -0.069
20150514, 1091.00, 0.095
20150515, 1086.50, 0.097
20150518, 1086.50, 0.167
20150519, 1089.50, -0.146
20150520, 1095.80, -0.467
20150521, 1092.50, -0.037
20150522, 1090.50, 0.194
20150526, 1106.50, -0.069
20150527, 1104.50, -0.09
20150528, 1105.50, -0.197
20150529, 1109.00, -0.133
20150601, 1112.50, -0.111
20150602, 1113.00, -0.107
20150603, 1107.00, 0.205
20150604, 1110.50, 0.019
20150605, 1113.00, 0.125
20150608, 1123.00, -0.179
20150609, 1119.50, 0.03
20150610, 1110.00, 0.067
20150611, 1111.50, -0.056
20150612, 1117.00, -0.033
20150615, 1117.50, 0.117
20150616, 1119.00, 0.024
20150617, 1118.50, 0.019
20150618, 1104.00, 0.061
20150619, 1108.00, 0.021
20150622, 1100.50, 0.014
20150623, 1105.00, -0.083
20150624, 1108.50, -0.241
20150625, 1111.00, -0.021
20150626, 1119.50, -0.104
20150629, 1123.00, -0.022
20150630, 1116.00, -0.026
20150701, 1120.00, -0.167
20150702, 1126.50, -0.229
20150703, 1123.00, 0.056
20150706, 1126.00, -0.096
20150707, 1133.50, -0.042
20150708, 1136.50, -0.024
20150709, 1133.20, 0.083
20150710, 1129.50, 0.077
20150713, 1131.80, -0.204
20150714, 1142.00, -0.157
20150715, 1144.00, -0.233
20150716, 1147.70, -0.183
20150717, 1146.20, 0.182
20150720, 1155.00, -0.083
20150721, 1154.40, -0.167
20150722, 1152.80, 0.0
20150723, 1161.50, -0.299
20150724, 1170.40, 0.006
20150727, 1167.80, -0.035
20150728, 1166.50, 0.1
20150729, 1158.50, 0.146
20150730, 1170.40, -0.083
20150731, 1172.00, -0.202
20150803, 1167.50, 0.094
20150804, 1164.00, 0.0
20150805, 1171.00, -0.25
20150806, 1168.50, 0.079
20150807, 1166.00, 0.117
20150810, 1164.00, 0.119
20150811, 1178.50, -0.083
20150812, 1182.50, -0.12
20150813, 1175.00, 0.099
20150817, 1183.50, -0.117
20150818, 1182.00, -0.148
20150819, 1183.50, -0.12
20150820, 1190.00, 0.208
20150821, 1194.00, -0.11
20150824, 1202.50, -0.097
20150825, 1183.50, 0.083
20150826, 1188.50, 0.007
20150827, 1180.00, 0.033
20150828, 1176.00, 0.067
20150831, 1182.50, -0.19
20150901, 1176.00, 0.062
20150902, 1183.50, -0.244
20150903, 1190.00, -0.278
20150904, 1191.50, -0.095
20150907, 1205.00, -0.133
20150908, 1198.50, 0.017
20150909, 1193.00, -0.079
20150910, 1186.50, -0.149
20150911, 1185.80, 0.108
20150914, 1182.50, 0.131
20150915, 1182.50, 0.01
20150916, 1175.00, -0.192
20150917, 1167.50, 0.067
20150918, 1162.00, -0.167
20150921, 1176.50, -0.078
20150922, 1182.50, -0.264
20150923, 1189.50, -0.083
20150924, 1194.50, -0.181
20150925, 1193.50, -0.017
20150930, 1182.00, 0.095
20151001, 1177.00, -0.045
20151002, 1183.00, -0.028
20151005, 1168.00, 0.103
20151006, 1167.50, 0.122
20151007, 1157.50, 0.142
20151008, 1161.50, 0.177
20151012, 1144.00, 0.065
20151013, 1149.50, -0.072
20151014, 1146.00, 0.045
20151015, 1127.00, 0.139
20151016, 1132.00, 0.272
20151019, 1124.00, -0.05
20151020, 1131.50, -0.174
20151021, 1137.00, -0.022
20151022, 1138.00, -0.092
20151023, 1128.00, 0.083
20151026, 1133.00, -0.314
20151027, 1133.50, 0.222
20151028, 1131.50, 0.104
20151029, 1144.00, -0.139
20151030, 1138.00, -0.03
20151102, 1141.00, 0.015
20151103, 1134.00, -0.056
20151104, 1133.50, 0.038
20151105, 1139.00, -0.141
20151106, 1141.50, -0.015
20151109, 1160.00, -0.123
20151110, 1158.50, 0.071
20151111, 1156.00, -0.013
20151112, 1159.00, 0.1
20151113, 1165.50, -0.222
20151116, 1172.50, -0.083
20151117, 1171.50, 0.035
20151118, 1171.50, -0.143
20151119, 1163.50, 0.095
20151120, 1156.00, -0.069
20151123, 1160.00, -0.231
20151124, 1154.00, 0.179
20151125, 1144.50, 0.052
20151126, 1149.50, -0.139
20151127, 1155.50, -0.13
20151130, 1158.00, -0.095
20151201, 1157.50, -0.014
20151202, 1163.00, 0.031
20151203, 1164.50, -0.051
20151204, 1161.50, 0.238
20151207, 1168.50, -0.176
20151208, 1177.00, -0.083
20151209, 1181.00, -0.048
20151210, 1180.50, 0.0
20151211, 1181.50, 0.122
20151214, 1185.50, -0.017
20151215, 1181.50, -0.056
20151216, 1178.50, 0.137
20151217, 1181.00, -0.052
20151218, 1183.00, -0.031
20151221, 1177.00, -0.111
20151222, 1171.00, 0.131
20151223, 1176.00, 0.167
20151224, 1170.00, 0.069
20151228, 1166.00, 0.09
20151229, 1169.00, -0.136
20151230, 1173.00, -0.2
20151231, 1176.00, 0.0
20160104, 1189.00, -0.097
20160105, 1188.50, 0.006
20160106, 1199.00, -0.06
20160107, 1199.00, -0.057
20160108, 1199.00, 0.028
20160111, 1206.50, -0.098
20160112, 1211.00, 0.044
20160113, 1204.00, 0.018
20160114, 1214.00, 0.014
20160115, 1215.50, 0.074
20160118, 1211.50, 0.147
20160119, 1206.50, -0.013
20160120, 1216.00, -0.027
20160121, 1213.50, 0.167
20160122, 1199.50, 0.092
20160125, 1197.00, 0.073
20160126, 1204.50, 0.117
20160127, 1202.50, 0.156
20160128, 1207.50, -0.19
20160129, 1205.00, 0.077
20160201, 1202.50, -0.108
20160202, 1208.00, -0.033
20160203, 1217.00, -0.038
20160204, 1198.00, 0.151
20160205, 1197.50, 0.048
20160211, 1203.00, 0.029
20160212, 1209.00, -0.053
20160215, 1209.00, 0.063
20160216, 1216.00, -0.203
20160217, 1227.00, -0.201
20160218, 1229.00, -0.175
20160219, 1234.00, -0.146
20160222, 1232.00, -0.142
20160223, 1232.00, 0.09
20160224, 1234.50, 0.0
20160225, 1241.00, -0.108
20160226, 1236.50, 0.069
20160229, 1237.00, -0.028
20160302, 1228.00, 0.065
20160303, 1215.50, 0.056
20160304, 1207.00, 0.039
20160307, 1206.00, -0.052
20160308, 1209.00, -0.028
20160309, 1215.00, -0.09
20160310, 1201.50, 0.051
20160311, 1194.00, -0.036
20160314, 1187.50, -0.008
20160315, 1191.00, -0.106
20160316, 1194.00, -0.26
20160317, 1170.00, 0.064
20160318, 1163.00, 0.142
20160321, 1161.00, -0.083
20160322, 1159.00, 0.111
20160323, 1162.00, 0.014
20160324, 1168.00, -0.115
20160325, 1170.00, 0.0
20160328, 1166.00, -0.028
20160329, 1165.50, 0.061
20160330, 1147.00, 0.123
20160331, 1140.00, 0.135
20160401, 1152.00, 0.03
20160404, 1151.00, -0.01
20160405, 1160.00, -0.143
20160406, 1160.00, -0.115
20160407, 1153.50, 0.033
20160408, 1153.00, -0.01
20160411, 1147.50, 0.202
20160412, 1143.50, 0.062
20160414, 1154.00, -0.083
20160415, 1148.00, 0.061
20160418, 1148.50, -0.056
20160419, 1133.00, 0.042
20160420, 1133.00, 0.154
20160421, 1135.00, 0.048
20160422, 1144.00, -0.038
20160425, 1149.00, -0.153
20160426, 1149.00, -0.065
20160427, 1149.00, 0.233
20160428, 1140.00, 0.0
20160429, 1141.00, -0.074
20160502, 1139.50, 0.064
20160503, 1141.00, -0.167
20160504, 1157.00, -0.014
20160509, 1169.50, -0.048
20160510, 1171.50, -0.186
20160511, 1170.00, 0.206
20160512, 1167.00, 0.188
20160513, 1172.00, -0.078
20160516, 1177.50, -0.154
20160517, 1174.50, 0.06
20160518, 1184.00, 0.03
20160519, 1190.00, -0.069
20160520, 1192.00, -0.031
20160523, 1184.50, 0.014
20160524, 1192.00, -0.042
20160525, 1183.00, -0.091
20160526, 1182.50, 0.056
20160527, 1180.50, -0.067
20160530, 1191.50, 0.01
20160531, 1190.00, -0.097
20160601, 1192.50, 0.167
20160602, 1188.50, -0.042
20160603, 1185.00, -0.2
20160607, 1159.00, 0.061
20160608, 1157.50, 0.06
20160609, 1159.00, 0.246
20160610, 1167.50, 0.117
20160613, 1174.50, -0.104
20160614, 1179.50, 0.167
20160615, 1174.00, -0.118
20160616, 1174.00, 0.194
20160617, 1173.50, -0.06
20160620, 1161.00, -0.056
20160621, 1152.50, 0.076
20160622, 1154.50, 0.061
20160623, 1151.00, 0.2
20160624, 1176.00, -0.019
20160627, 1180.50, -0.086
20160628, 1173.00, 0.006
20160629, 1158.00, 0.111
20160630, 1149.00, -0.048
20160701, 1147.50, -0.031
20160704, 1149.00, -0.064
20160705, 1157.50, -0.05
20160706, 1165.00, 0.018
20160707, 1155.50, -0.031
20160708, 1159.00, -0.077
20160711, 1149.00, -0.011
20160712, 1147.50, -0.182
20160713, 1148.00, 0.107
20160714, 1137.50, 0.036
20160715, 1134.50, 0.061
20160718, 1137.00, -0.167
20160719, 1139.50, 0.111
20160720, 1142.00, 0.212
20160721, 1137.00, -0.042
20160722, 1138.00, 0.1
20160725, 1139.00, -0.154
20160726, 1136.50, 0.083
20160727, 1135.50, 0.102
20160728, 1126.00, 0.193
20160729, 1123.50, 0.117
20160801, 1106.50, 0.114
20160802, 1109.50, 0.0
20160803, 1117.50, -0.026
20160804, 1114.50, -0.067
20160805, 1109.50, 0.03
20160808, 1108.50, -0.148
20160809, 1106.50, -0.176
20160810, 1095.50, 0.0
20160811, 1100.00, -0.191
20160812, 1105.50, -0.175
20160816, 1094.00, 0.175
20160817, 1113.00, -0.118
20160818, 1108.50, 0.078
20160819, 1122.00, -0.179
20160822, 1126.00, -0.125
20160823, 1118.00, -0.071
20160824, 1120.50, -0.106
20160825, 1116.00, 0.227
20160826, 1115.50, 0.111
20160829, 1123.00, -0.075
20160830, 1118.00, -0.076
20160831, 1114.50, 0.286
20160901, 1122.50, -0.056
20160902, 1118.50, 0.117
20160905, 1105.50, 0.077
20160906, 1107.00, 0.0
20160907, 1092.00, 0.111
20160908, 1091.50, -0.064
20160909, 1101.50, -0.167
20160912, 1116.00, -0.079
20160913, 1120.00, -0.074
20160919, 1119.50, -0.03
20160920, 1121.00, -0.091
20160921, 1117.00, 0.121
20160922, 1104.50, 0.125
20160923, 1103.50, -0.111
20160926, 1109.00, -0.051
20160927, 1099.50, 0.0
20160928, 1098.50, -0.05
20160929, 1100.00, -0.013
20160930, 1101.00, -0.111
20161004, 1108.00, -0.194
20161005, 1113.50, 0.033
20161006, 1113.00, 0.045
20161007, 1115.00, -0.074
20161010, 1110.00, 0.154
20161011, 1122.50, -0.083
20161012, 1123.50, -0.121
20161013, 1137.00, 0.0
20161014, 1132.00, 0.0
20161017, 1140.50, -0.19
20161018, 1128.00, 0.015
20161019, 1123.00, -0.038
20161020, 1127.50, 0.076
20161021, 1136.50, -0.017
20161024, 1131.50, -0.077
20161025, 1133.50, -0.033
20161026, 1134.00, 0.061
20161027, 1142.50, -0.288
20161028, 1145.50, 0.01
20161031, 1144.50, 0.0
20161101, 1141.50, 0.258
20161102, 1146.50, -0.115
20161103, 1142.50, 0.071
20161104, 1144.00, 0.117
20161107, 1143.00, -0.011
20161108, 1135.50, 0.033
20161109, 1148.00, -0.066
20161110, 1152.50, -0.107
20161111, 1167.50, -0.143
20161114, 1173.50, -0.064
20161115, 1166.00, 0.111
20161116, 1172.50, 0.0
20161117, 1174.50, -0.121
20161118, 1183.00, -0.2
20161121, 1180.50, 0.009
20161122, 1175.50, -0.024
20161123, 1176.50, -0.083
20161124, 1180.50, -0.033
20161125, 1176.00, 0.026
20161128, 1169.00, 0.038
20161129, 1172.00, 0.0
20161130, 1171.00, -0.083
20161201, 1169.00, -0.078
20161202, 1172.00, 0.119
20161205, 1171.50, -0.064
20161206, 1171.00, -0.143
20161207, 1168.00, 0.028
20161208, 1159.00, 0.048
20161209, 1166.00, -0.167
20161212, 1169.50, -0.25
20161213, 1168.00, -0.062
20161214, 1169.00, -0.23
20161215, 1180.50, -0.148
20161216, 1186.00, -0.1
20161219, 1188.00, -0.154
20161220, 1194.00, -0.167
20161221, 1194.50, -0.141
20161222, 1201.50, -0.178
20161223, 1204.50, -0.208
20161226, 1201.50, -0.046
20161227, 1208.00, -0.19
20161228, 1210.50, -0.103
20161229, 1208.00, -0.155
20161230, 1202.00, -0.125
20170102, 1209.00, -0.042
20170103, 1206.00, -0.1
20170104, 1203.00, -0.19
20170105, 1188.00, 0.143
20170106, 1193.50, -0.103
20170109, 1206.00, -0.025
20170110, 1197.50, 0.175
20170111, 1196.00, -0.184
20170112, 1178.00, -0.042
20170113, 1175.00, 0.175
20170116, 1184.50, -0.088
20170117, 1169.50, -0.038
20170118, 1166.50, 0.039
20170119, 1177.50, -0.157
20170120, 1174.00, 0.192
20170123, 1168.50, -0.09
20170124, 1167.00, 0.013
20170125, 1166.00, -0.222
20170126, 1162.50, 0.0
20170131, 1164.00, -0.119
20170201, 1155.50, 0.111
20170202, 1146.00, 0.188
20170203, 1149.00, -0.1
20170206, 1138.00, -0.007
20170207, 1145.50, 0.037
20170208, 1147.50, -0.059
20170209, 1145.00, -0.074
20170210, 1148.00, -0.119
20170213, 1151.50, -0.122
20170214, 1139.50, 0.08
20170215, 1141.50, -0.157
20170216, 1140.50, 0.094
20170217, 1148.00, -0.026
20170220, 1147.50, -0.218
20170221, 1146.50, -0.108
20170222, 1143.50, -0.045
20170223, 1138.50, 0.157
20170224, 1131.50, 0.133
20170227, 1134.00, 0.024
20170228, 1128.00, 0.045
20170302, 1144.00, -0.233
20170303, 1157.00, -0.107
20170306, 1155.00, -0.024
20170307, 1150.00, 0.013
20170308, 1149.50, -0.026
20170309, 1160.00, -0.097
20170310, 1157.50, -0.044
20170313, 1147.50, -0.021
20170314, 1150.00, -0.167
20170315, 1144.00, 0.06
20170316, 1131.00, 0.045
20170317, 1133.00, 0.131
20170320, 1120.00, 0.218
20170321, 1119.50, 0.028
20170322, 1124.00, -0.088
20170323, 1122.50, 0.036
20170324, 1122.50, 0.076
20170327, 1112.50, 0.107
20170328, 1113.00, -0.175
20170329, 1114.50, -0.244
20170330, 1117.00, -0.056
20170331, 1118.00, -0.014
20170403, 1118.00, -0.051
20170404, 1123.50, 0.069
20170405, 1125.00, 0.038
20170406, 1131.50, -0.06
20170407, 1134.00, -0.056
20170410, 1142.00, -0.028
20170411, 1146.00, -0.083
20170412, 1140.00, 0.01
20170413, 1131.50, -0.185
20170414, 1141.00, -0.133
20170417, 1137.50, -0.014
20170418, 1143.50, -0.076
20170419, 1140.50, -0.038
20170420, 1138.50, 0.042
20170421, 1136.00, -0.019
20170424, 1130.00, 0.0
20170425, 1127.00, 0.0
20170426, 1129.00, 0.0
20170427, 1134.00, -0.106
20170428, 1138.00, -0.09
